Year,District,Neighborhood,Gender,Number
2018,Puente de Vallecas,Portazgo,female,14875
2018,Puente de Vallecas,Numancia,male,21931
2018,Puente de Vallecas,Numancia,female,24607
2018,Moratalaz,Moratalaz,male,43203
2018,Moratalaz,Moratalaz,female,51058
2018,Moratalaz,Pavones,male,4174
2018,Moratalaz,Pavones,female,4907
2018,Moratalaz,Horcajo,male,3031
2018,Moratalaz,Horcajo,female,3295
2018,Moratalaz,Marroquina,male,12742
2018,Moratalaz,Marroquina,female,14636
2018,Moratalaz,MediaLegua,male,8090
2018,Moratalaz,MediaLegua,female,9667
2018,Moratalaz,Fontarrón,male,7730
2018,Moratalaz,Fontarrón,female,9172
2018,Moratalaz,Vinateros,male,7436
2018,Moratalaz,Vinateros,female,9381
2018,Ciudad Lineal,CiudadLineal,male,97301
2018,Ciudad Lineal,CiudadLineal,female,117162
2018,Ciudad Lineal,Ventas,male,21405
2018,Ciudad Lineal,Ventas,female,26339
2018,Ciudad Lineal,PuebloNuevo,male,28300
2018,Ciudad Lineal,PuebloNuevo,female,32860
2018,Ciudad Lineal,Quintana,male,10743
2018,Ciudad Lineal,Quintana,female,13630
2018,Ciudad Lineal,Concepción,male,9181
2018,Ciudad Lineal,Concepción,female,11622
2018,Ciudad Lineal,SanPascual,male,8100
2018,Ciudad Lineal,SanPascual,female,9968
2018,Ciudad Lineal,SanJuanBautista,male,5782
2018,Ciudad Lineal,SanJuanBautista,female,6651
2018,Ciudad Lineal,Colina,male,2835
2018,Ciudad Lineal,Colina,female,3453
2018,Ciudad Lineal,Atalaya,male,656
2018,Ciudad Lineal,Atalaya,female,919
2018,Ciudad Lineal,Costillares,male,10299
2018,Ciudad Lineal,Costillares,female,11720
2018,Hortaleza,Hortaleza,male,87338
2018,Hortaleza,Hortaleza,female,96592
2018,Hortaleza,Palomas,male,3292
2018,Hortaleza,Palomas,female,3446
2018,Hortaleza,Piovera,male,7042
2018,Hortaleza,Piovera,female,7681
2018,Hortaleza,Canillas,male,18933
2018,Hortaleza,Canillas,female,21694
2018,Hortaleza,PinardelRey,male,24119
2018,Hortaleza,PinardelRey,female,28155
2018,Hortaleza,ApóstolSantiago,male,7250
2018,Hortaleza,ApóstolSantiago,female,8021
2018,Hortaleza,Valdefuentes,male,26702
2018,Hortaleza,Valdefuentes,female,27595
2018,Villaverde,Villaverde,male,69552
2018,Villaverde,Villaverde,female,75971
2018,Villaverde,"VillaverdeAlto,CascoHistóricodeVillaverde",male,21139
2018,Villaverde,"VillaverdeAlto,CascoHistóricodeVillaverde",female,23160
2018,Villaverde,SanCristóbal,male,7527
2018,Villaverde,SanCristóbal,female,7971
2018,Villaverde,Butarque,male,8859
2018,Villaverde,Butarque,female,9409
2018,Villaverde,LosRosales,male,17874
2018,Villaverde,LosRosales,female,19101
2018,Villaverde,Ángeles,male,14153
2018,Villaverde,Ángeles,female,16330
2018,Villa de Vallecas,VilladeVallecas,male,52352
2018,Villa de Vallecas,VilladeVallecas,female,55297
2018,Villa de Vallecas,CascoHistóricodeVallecas,male,19128
2018,Villa de Vallecas,CascoHistóricodeVallecas,female,20612
2018,Villa de Vallecas,SantaEugenia,male,11672
2018,Villa de Vallecas,SantaEugenia,female,12623
2018,Villa de Vallecas,EnsanchedeVallecas,male,21552
2018,Villa de Vallecas,EnsanchedeVallecas,female,22062
2018,Vicálvaro,Vicálvaro,male,34461
2018,Vicálvaro,Vicálvaro,female,36501
2018,Vicálvaro,CascoHistóricodeVicálvaro,male,16585
2018,Vicálvaro,CascoHistóricodeVicálvaro,female,17615
2018,Vicálvaro,Valdebernardo,male,8434
2018,Vicálvaro,Valdebernardo,female,9203
2018,Vicálvaro,Valderrivas,male,8952
2018,Vicálvaro,Valderrivas,female,9228
2018,Vicálvaro,ElCañaveral,male,490
2018,Vicálvaro,ElCañaveral,female,455
2018,San Blas-Canillejas,SanBlas-Canillejas,male,73922
2018,San Blas-Canillejas,SanBlas-Canillejas,female,82227
2018,San Blas-Canillejas,Simancas,male,12851
2018,San Blas-Canillejas,Simancas,female,14391
2018,San Blas-Canillejas,Hellín,male,4093
2018,San Blas-Canillejas,Hellín,female,4848
2018,San Blas-Canillejas,Amposta,male,3851
2018,San Blas-Canillejas,Amposta,female,4495
2018,San Blas-Canillejas,Arcos,male,11203
2018,San Blas-Canillejas,Arcos,female,12736
2018,San Blas-Canillejas,Rosas,male,15197
2018,San Blas-Canillejas,Rosas,female,16363
2018,San Blas-Canillejas,Rejas,male,8008
2018,San Blas-Canillejas,Rejas,female,8307
2018,San Blas-Canillejas,Canillejas,male,13371
2018,San Blas-Canillejas,Canillejas,female,15148
2018,San Blas-Canillejas,ElSalvador,male,5348
2018,San Blas-Canillejas,ElSalvador,female,5939
2018,Barajas,Barajas,male,23136
2018,Barajas,Barajas,female,24700
2018,Barajas,AlamedadeOsuna,male,9356
2018,Barajas,AlamedadeOsuna,female,10090
2018,Barajas,Aeropuerto,male,922
2018,Barajas,Aeropuerto,female,872
2018,Barajas,CascoHistóricodeBarajas,male,3550
2018,Barajas,CascoHistóricodeBarajas,female,3786
2018,Barajas,Timón,male,5651
2018,Barajas,Timón,female,6099
2018,Barajas,Corralejos,male,3657
2018,Barajas,Corralejos,female,3853
2019,Centro,Centro,male,67829
2019,Centro,Centro,female,67052
2019,Centro,Palacio,male,11213
2019,Centro,Palacio,female,11710
2019,Centro,Embajadores,male,23390
2019,Centro,Embajadores,female,21869
2019,Centro,Cortes,male,5235
2019,Centro,Cortes,female,5249
2019,Centro,Justicia,male,8675
2019,Centro,Justicia,female,8478
2019,Centro,Universidad,male,15567
2019,Centro,Universidad,female,16158
2019,Centro,Sol,male,3749
2019,Centro,Sol,female,3588
2019,Arganzuela,Arganzuela,male,71631
2019,Arganzuela,Arganzuela,female,82199
2019,Arganzuela,Imperial,male,10543
2019,Arganzuela,Imperial,female,12223
2019,Arganzuela,Acacias,male,16943
2019,Arganzuela,Acacias,female,19842
2019,Arganzuela,Chopera,male,9064
2019,Arganzuela,Chopera,female,10929
2019,Arganzuela,Legazpi,male,9629
2019,Arganzuela,Legazpi,female,10023
2019,Arganzuela,Delicias,male,12880
2019,Arganzuela,Delicias,female,14778
2019,Arganzuela,PalosdeMoguer,male,11999
2019,Arganzuela,PalosdeMoguer,female,13802
2019,Arganzuela,Atocha,male,573
2019,Arganzuela,Atocha,female,602
2019,Retiro,Retiro,male,54098
2019,Retiro,Retiro,female,65281
2019,Retiro,Pacífico,male,14992
2019,Retiro,Pacífico,female,18579
2019,Retiro,Adelfas,male,8532
2019,Retiro,Adelfas,female,9942
2019,Retiro,Estrella,male,10798
2019,Retiro,Estrella,female,12508
2019,Retiro,Ibiza,male,9517
2019,Retiro,Ibiza,female,12129
2019,Retiro,LosJerónimos,male,3285
2019,Retiro,LosJerónimos,female,3754
2019,Retiro,NiñoJesús,male,6974
2019,Retiro,NiñoJesús,female,8369
2019,Salamanca,Salamanca,male,64395
2019,Salamanca,Salamanca,female,81753
2019,Salamanca,Recoletos,male,7074
2019,Salamanca,Recoletos,female,8660
2019,Salamanca,Goya,male,12836
2019,Salamanca,Goya,female,16813
2019,Salamanca,FuentedelBerro,male,9197
2019,Salamanca,FuentedelBerro,female,11874
2019,Salamanca,Guindalera,male,18809
2019,Salamanca,Guindalera,female,22800
2019,Salamanca,Lista,male,9040
2019,Salamanca,Lista,female,11921
2019,Salamanca,Castellana,male,7439
2019,Salamanca,Castellana,female,9685
2019,Chamartín,Chamartín,male,65565
2019,Chamartín,Chamartín,female,80300
2019,Chamartín,ElViso,male,7783
2019,Chamartín,ElViso,female,9519
2019,Chamartín,Prosperidad,male,16374
2019,Chamartín,Prosperidad,female,20277
2019,Chamartín,CiudadJardín,male,8233
2019,Chamartín,CiudadJardín,female,10409
2019,Chamartín,Hispanoamérica,male,14218
2019,Chamartín,Hispanoamérica,female,17515
2019,Chamartín,NuevaEspaña,male,11166
2019,Chamartín,NuevaEspaña,female,13491
2019,Chamartín,Castilla,male,7791
2019,Chamartín,Castilla,female,9089
2019,Tetuán,Tetuán,male,71632
2019,Tetuán,Tetuán,female,86305
2019,Tetuán,BellasVistas,male,13292
2019,Tetuán,BellasVistas,female,15854
2019,Tetuán,CuatroCaminos,male,15580
2019,Tetuán,CuatroCaminos,female,19028
2019,Tetuán,Castillejos,male,9201
2019,Tetuán,Castillejos,female,11312
2019,Tetuán,Almenara,male,10314
2019,Tetuán,Almenara,female,12328
2019,Tetuán,Valdeacederas,male,12082
2019,Tetuán,Valdeacederas,female,13939
2019,Tetuán,Berruguete,male,11163
2019,Tetuán,Berruguete,female,13844
2019,Chamberí,Chamberí,male,61308
2019,Chamberí,Chamberí,female,78140
2019,Chamberí,Gaztambide,male,10062
2019,Chamberí,Gaztambide,female,12829
2019,Chamberí,Arapiles,male,10888
2019,Chamberí,Arapiles,female,13567
2019,Chamberí,Trafalgar,male,10958
2019,Chamberí,Trafalgar,female,13738
2019,Chamberí,Almagro,male,8726
2019,Chamberí,Almagro,female,11081
2019,Chamberí,RíosRosas,male,11982
2019,Chamberí,RíosRosas,female,15400
2019,Chamberí,Vallehermoso,male,8692
2019,Chamberí,Vallehermoso,female,11525
2019,Fuencarral-El Pardo,Fuencarral-ElPardo,male,115797
2019,Fuencarral-El Pardo,Fuencarral-ElPardo,female,130224
2019,Fuencarral-El Pardo,ElPardo,male,1704
2019,Fuencarral-El Pardo,ElPardo,female,1750
2019,Fuencarral-El Pardo,Fuentelarreina,male,1481
2019,Fuencarral-El Pardo,Fuentelarreina,female,1784
2019,Fuencarral-El Pardo,Peñagrande,male,20743
2019,Fuencarral-El Pardo,Peñagrande,female,23765
2019,Fuencarral-El Pardo,Pilar,male,21206
2019,Fuencarral-El Pardo,Pilar,female,25213
2019,Fuencarral-El Pardo,LaPaz,male,15800
2019,Fuencarral-El Pardo,LaPaz,female,17965
2019,Fuencarral-El Pardo,Valverde,male,30031
2019,Fuencarral-El Pardo,Valverde,female,33170
2019,Fuencarral-El Pardo,Mirasierra,male,15704
2019,Fuencarral-El Pardo,Mirasierra,female,17194
2019,Fuencarral-El Pardo,ElGoloso,male,9128
2019,Fuencarral-El Pardo,ElGoloso,female,9383
2019,Moncloa-Aravaca,Moncloa-Aravaca,male,54934
2019,Moncloa-Aravaca,Moncloa-Aravaca,female,64489
2019,Moncloa-Aravaca,CasadeCampo,male,5963
2019,Moncloa-Aravaca,CasadeCampo,female,7028
2019,Moncloa-Aravaca,Argüelles,male,10907
2019,Moncloa-Aravaca,Argüelles,female,13186
2019,Moncloa-Aravaca,CiudadUniversitaria,male,7398
2019,Moncloa-Aravaca,CiudadUniversitaria,female,8862
2019,Moncloa-Aravaca,Valdezarza,male,13637
2019,Moncloa-Aravaca,Valdezarza,female,16085
2019,Moncloa-Aravaca,Valdemarín,male,3109
2019,Moncloa-Aravaca,Valdemarín,female,3617
2019,Moncloa-Aravaca,ElPlantío,male,1301
2019,Moncloa-Aravaca,ElPlantío,female,1507
2019,Moncloa-Aravaca,Aravaca,male,12619
2019,Moncloa-Aravaca,Aravaca,female,14204
2019,Latina,Latina,male,110401
2019,Latina,Latina,female,127753
2019,Latina,LosCármenes,male,8183
2019,Latina,LosCármenes,female,9214
2019,Latina,PuertadelÁngel,male,19189
2019,Latina,PuertadelÁngel,female,22541
2019,Latina,Lucero,male,16771
2019,Latina,Lucero,female,19319
2019,Latina,Aluche,male,30451
2019,Latina,Aluche,female,35900
2019,Latina,Campamento,male,8981
2019,Latina,Campamento,female,10300
2019,Latina,CuatroVientos,male,2909
2019,Latina,CuatroVientos,female,2839
2019,Latina,Águilas,male,23917
2019,Latina,Águilas,female,27640
2019,Carabanchel,Carabanchel,male,117802
2019,Carabanchel,Carabanchel,female,135238
2019,Carabanchel,Comillas,male,10230
2019,Carabanchel,Comillas,female,12173
2019,Carabanchel,Opañel,male,15125
2019,Carabanchel,Opañel,female,17926
2019,Carabanchel,SanIsidro,male,18196
2019,Carabanchel,SanIsidro,female,20761
2019,Carabanchel,VistaAlegre,male,20896
2019,Carabanchel,VistaAlegre,female,25079
2019,Carabanchel,PuertaBonita,male,16318
2019,Carabanchel,PuertaBonita,female,18542
2019,Carabanchel,Buenavista,male,22737
2019,Carabanchel,Buenavista,female,24318
2019,Carabanchel,Abrantes,male,14300
2019,Carabanchel,Abrantes,female,16439
2019,Usera,Usera,male,65781
2019,Usera,Usera,female,73720
2019,Usera,Orcasitas,male,10765
2019,Usera,Orcasitas,female,12072
2019,Usera,Orcasur,male,6697
2019,Usera,Orcasur,female,7111
2019,Usera,SanFermín,male,11310
2019,Usera,SanFermín,female,12356
2019,Usera,Almendrales,male,10043
2019,Usera,Almendrales,female,11396
2019,Usera,Moscardó,male,12300
2019,Usera,Moscardó,female,14053
2019,Usera,Zofío,male,6509
2019,Usera,Zofío,female,7459
2019,Usera,Pradolongo,male,8157
2019,Usera,Pradolongo,female,9273
2019,Puente de Vallecas,PuentedeVallecas,male,111183
2019,Puente de Vallecas,PuentedeVallecas,female,123587
2019,Puente de Vallecas,Entrevías,male,16677
2019,Puente de Vallecas,Entrevías,female,18021
2019,Puente de Vallecas,SanDiego,male,19833
2019,Puente de Vallecas,SanDiego,female,21831
2019,Puente de Vallecas,PalomerasBajas,male,18886
2019,Puente de Vallecas,PalomerasBajas,female,21280
2019,Puente de Vallecas,PalomerasSureste,male,20253
2019,Puente de Vallecas,PalomerasSureste,female,22341
2019,Puente de Vallecas,Portazgo,male,13234
2019,Puente de Vallecas,Portazgo,female,15116
2019,Puente de Vallecas,Numancia,male,22300
2019,Puente de Vallecas,Numancia,female,24998
2019,Moratalaz,Moratalaz,male,43209
2019,Moratalaz,Moratalaz,female,51400
2019,Moratalaz,Pavones,male,4185
2019,Moratalaz,Pavones,female,4952
2019,Moratalaz,Horcajo,male,3030
2019,Moratalaz,Horcajo,female,3304
2019,Moratalaz,Marroquina,male,12646
2019,Moratalaz,Marroquina,female,14614
2019,Moratalaz,MediaLegua,male,8166
2019,Moratalaz,MediaLegua,female,9705
2019,Moratalaz,Fontarrón,male,7779
2019,Moratalaz,Fontarrón,female,9360
2019,Moratalaz,Vinateros,male,7403
2019,Moratalaz,Vinateros,female,9465
2019,Ciudad Lineal,CiudadLineal,male,98370
2019,Ciudad Lineal,CiudadLineal,female,117900
2019,Ciudad Lineal,Ventas,male,21619
2019,Ciudad Lineal,Ventas,female,26480
2019,Ciudad Lineal,PuebloNuevo,male,28830
2019,Ciudad Lineal,PuebloNuevo,female,33281
2019,Ciudad Lineal,Quintana,male,10882
2019,Ciudad Lineal,Quintana,female,13740
2019,Ciudad Lineal,Concepción,male,9245
2019,Ciudad Lineal,Concepción,female,11611
2019,Ciudad Lineal,SanPascual,male,8154
2019,Ciudad Lineal,SanPascual,female,9976
2019,Ciudad Lineal,SanJuanBautista,male,5810
2019,Ciudad Lineal,SanJuanBautista,female,6677
2019,Ciudad Lineal,Colina,male,2864
2019,Ciudad Lineal,Colina,female,3523
2019,Ciudad Lineal,Atalaya,male,654
2019,Ciudad Lineal,Atalaya,female,914
2019,Ciudad Lineal,Costillares,male,10312
2019,Ciudad Lineal,Costillares,female,11698
2019,Hortaleza,Hortaleza,male,89307
2019,Hortaleza,Hortaleza,female,98960
2019,Hortaleza,Palomas,male,3318
2019,Hortaleza,Palomas,female,3472
2019,Hortaleza,Piovera,male,7155
2019,Hortaleza,Piovera,female,7756
2019,Hortaleza,Canillas,male,18919
2019,Hortaleza,Canillas,female,21659
2019,Hortaleza,PinardelRey,male,24277
2019,Hortaleza,PinardelRey,female,28414
2019,Hortaleza,ApóstolSantiago,male,7290
2019,Hortaleza,ApóstolSantiago,female,8128
2019,Hortaleza,Valdefuentes,male,28348
2019,Hortaleza,Valdefuentes,female,29531
2019,Villaverde,Villaverde,male,71017
2019,Villaverde,Villaverde,female,77866
2019,Villaverde,"VillaverdeAlto,CascoHistóricodeVillaverde",male,21488
2019,Villaverde,"VillaverdeAlto,CascoHistóricodeVillaverde",female,23716
2019,Villaverde,SanCristóbal,male,7834
2019,Villaverde,SanCristóbal,female,8218
2019,Villaverde,Butarque,male,9110
2019,Villaverde,Butarque,female,9760
2019,Villaverde,LosRosales,male,18071
2019,Villaverde,LosRosales,female,19516
2019,Villaverde,Ángeles,male,14514
2019,Villaverde,Ángeles,female,16656
2019,Villa de Vallecas,VilladeVallecas,male,53675
2019,Villa de Vallecas,VilladeVallecas,female,56761
2019,Villa de Vallecas,CascoHistóricodeVallecas,male,19417
2019,Villa de Vallecas,CascoHistóricodeVallecas,female,20863
2019,Villa de Vallecas,SantaEugenia,male,11692
2019,Villa de Vallecas,SantaEugenia,female,12636
2019,Villa de Vallecas,EnsanchedeVallecas,male,22566
2019,Villa de Vallecas,EnsanchedeVallecas,female,23262
2019,Vicálvaro,Vicálvaro,male,34848
2019,Vicálvaro,Vicálvaro,female,37278
2019,Vicálvaro,CascoHistóricodeVicálvaro,male,16781
2019,Vicálvaro,CascoHistóricodeVicálvaro,female,18035
2019,Vicálvaro,Valdebernardo,male,8388
2019,Vicálvaro,Valdebernardo,female,9250
2019,Vicálvaro,Valderrivas,male,8894
2019,Vicálvaro,Valderrivas,female,9248
2019,Vicálvaro,ElCañaveral,male,785
2019,Vicálvaro,ElCañaveral,female,745
2019,San Blas-Canillejas,SanBlas-Canillejas,male,74743
2019,San Blas-Canillejas,SanBlas-Canillejas,female,83423
2019,San Blas-Canillejas,Simancas,male,13142
2019,San Blas-Canillejas,Simancas,female,14776
2019,San Blas-Canillejas,Hellín,male,4181
2019,San Blas-Canillejas,Hellín,female,4976
2019,San Blas-Canillejas,Amposta,male,3968
2019,San Blas-Canillejas,Amposta,female,4607
2019,San Blas-Canillejas,Arcos,male,11327
2019,San Blas-Canillejas,Arcos,female,12884
2019,San Blas-Canillejas,Rosas,male,15213
2019,San Blas-Canillejas,Rosas,female,16464
2019,San Blas-Canillejas,Rejas,male,8142
2019,San Blas-Canillejas,Rejas,female,8551
2019,San Blas-Canillejas,Canillejas,male,13404
2019,San Blas-Canillejas,Canillejas,female,15180
2019,San Blas-Canillejas,ElSalvador,male,5366
2019,San Blas-Canillejas,ElSalvador,female,5985
2019,Barajas,Barajas,male,23653
2019,Barajas,Barajas,female,25319
2019,Barajas,AlamedadeOsuna,male,9391
2019,Barajas,AlamedadeOsuna,female,10135
2019,Barajas,Aeropuerto,male,952
2019,Barajas,Aeropuerto,female,899
2019,Barajas,CascoHistóricodeBarajas,male,3648
2019,Barajas,CascoHistóricodeBarajas,female,3917
2019,Barajas,Timón,male,5916
2019,Barajas,Timón,female,6472
2019,Barajas,Corralejos,male,3746
2019,Barajas,Corralejos,female,3896
2020,Centro,Centro,male,71127
2020,Centro,Centro,female,69346
2020,Centro,Palacio,male,11628
2020,Centro,Palacio,female,11965
2020,Centro,Embajadores,male,24497
2020,Centro,Embajadores,female,22551
2020,Centro,Cortes,male,5365
2020,Centro,Cortes,female,5406
2020,Centro,Justicia,male,9161
2020,Centro,Justicia,female,8860
2020,Centro,Universidad,male,16581
2020,Centro,Universidad,female,16837
2020,Centro,Sol,male,3895
2020,Centro,Sol,female,3727
2020,Arganzuela,Arganzuela,male,72600
2020,Arganzuela,Arganzuela,female,83060
2020,Arganzuela,Imperial,male,10593
2020,Arganzuela,Imperial,female,12315
2020,Arganzuela,Acacias,male,17045
2020,Arganzuela,Acacias,female,19877
2020,Arganzuela,Chopera,male,9199
2020,Arganzuela,Chopera,female,11088
2020,Arganzuela,Legazpi,male,9671
